Year,Owner ID,Owner Name,Normalized True Wins,Normalized True Losses,Scheduled Games,Legaue Games,Wins,Losses,True W/L,True W/L %,Luck Index,Strength of Schedule,Manager Efficiency
2019,{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,10,4,15,14,10,4,10 - 4,0.714,-0.01,116.96,86.78
2019,{EC205991-7770-43C6-94F0-5B719BD9243B},CC,6,8,15,14,5,9,6 - 8,0.429,-0.64,113.33,84.35
2019,{4D8C84EB-2E3A-47C0-9B53-AFF14AC5EA37},CR,7,7,15,14,6,8,7 - 7,0.5,-0.34,110.28,89.08
2019,{D2E084E8-90D0-4D92-A341-932971F0D009},DP,6,8,15,14,6,8,6 - 8,0.429,-0.11,118.02,87.82
2019,{09E9F913-BDB0-4950-9644-E139FB665A84},DW,7,7,15,14,10,4,7 - 7,0.5,3.13,115.6,83.86
2019,{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,2,12,15,14,2,12,2 - 12,0.143,-0.43,121.19,89.76
2019,{AB415A49-3D83-422A-815A-493D83822A7E},RP,6,8,15,14,6,8,6 - 8,0.429,-0.17,118.57,85.92
2019,{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,10,4,15,14,8,6,10 - 4,0.714,-2.16,118.51,86.85
2019,{8827089B-9EEF-41B4-A708-9B9EEF01B411},ac,6,8,15,14,7,7,6 - 8,0.429,0.77,119.19,89.03
2019,{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,9,5,15,14,10,4,9 - 5,0.643,0.96,117.28,90.09
2020,{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,9,5,15,14,10,4,9 - 5,0.643,0.64,124.15,92.92
2020,{EC205991-7770-43C6-94F0-5B719BD9243B},CC,7,7,15,14,7,7,7 - 7,0.5,0.43,116.32,90.75
2020,{4D8C84EB-2E3A-47C0-9B53-AFF14AC5EA37},CR,4,10,15,14,5,9,4 - 10,0.286,1.68,113.81,91.34
2020,{D2E084E8-90D0-4D92-A341-932971F0D009},DP,5,9,15,14,4,10,5 - 9,0.357,-1.68,127.34,89.54
2020,{09E9F913-BDB0-4950-9644-E139FB665A84},DW,6,8,15,14,3,11,6 - 8,0.429,-3.08,121.34,90.56
2020,{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,9,5,15,14,10,4,9 - 5,0.643,0.39,126.64,92.31
2020,{AB415A49-3D83-422A-815A-493D83822A7E},RP,6,8,15,14,7,7,6 - 8,0.429,1.55,115.12,84.08
2020,{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,10,4,15,14,10,4,10 - 4,0.714,-0.64,127.0,90.17
2020,{8827089B-9EEF-41B4-A708-9B9EEF01B411},ac,7,7,15,14,6,8,7 - 7,0.5,-0.58,116.38,90.49
2020,{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,8,6,15,14,8,6,8 - 6,0.571,0.3,117.6,90.65
2021,{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,11,4,16,15,7,8,11 - 4,0.733,-4.6,123.07,90.17
2021,{EC205991-7770-43C6-94F0-5B719BD9243B},CC,8,7,16,15,8,7,8 - 7,0.533,0.1,116.11,91.59
2021,{4D8C84EB-2E3A-47C0-9B53-AFF14AC5EA37},CR,7,8,16,15,9,6,7 - 8,0.467,2.21,115.01,89.93
2021,{D2E084E8-90D0-4D92-A341-932971F0D009},DP,5,10,16,15,4,11,5 - 10,0.333,-1.85,125.63,87.09
2021,{09E9F913-BDB0-4950-9644-E139FB665A84},DW,10,5,16,15,10,5,10 - 5,0.667,1.01,107.05,91.65
2021,{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,6,9,16,15,8,7,6 - 9,0.4,2.04,116.67,93.26
2021,{AB415A49-3D83-422A-815A-493D83822A7E},RP,8,7,16,15,8,7,8 - 7,0.533,-1.42,131.3,89.03
2021,{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,4,11,16,15,7,8,4 - 11,0.267,3.4,113.14,91.85
2021,{8827089B-9EEF-41B4-A708-9B9EEF01B411},ac,9,6,16,15,9,6,9 - 6,0.6,0.4,113.08,89.39
